startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Evolution of social media and impact on the mental health of young people,"<p class=""lead"">Since the arrival of social media, these platforms have been key in how young people connect, see themselves and see the world. However, its impact on mental health has generated increasing concern.</p>",,,,,title,,https://images.unsplash.com/photo-1683721003111-070bcc053d8b?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8c29jaWFsJTIwbWVkaWElMjBsb2dvc3xlbnwwfHwwfHx8MA%3D%3D,
2004,2,4,,,,,,,Facebook,"<p><a href=""https://en.wikipedia.org/wiki/Facebook"">Facebook</a> marked the beginning of a new era of digital social connection. It allowed users to share aspects of their lives and connect with friends, but also introduced the phenomenon of constant comparison. Validation through <a href=""https://en.wikipedia.org/wiki/Like_button"">""likes""</a> and <a href=""https://en.wikipedia.org/wiki/Comment_(computer_programming)"">comments</a> began to have a significant emotional weight, which contributed to the development of social anxiety, digital dependence, and low self-esteem among adolescents.</p>

",https://youtu.be/-caBGOO3H64?feature=shared,,,,,,,
2005,2,14,,,,,,,Youtube,"<p><a href=""https://en.wikipedia.org/wiki/YouTube"">YouTube</a> has become one of the main sources of entertainment and learning for young people. It offers a space for <em>creative expression</em> and the development of positive communities. However, excessive consumption, exposure to <a href=""https://en.wikipedia.org/wiki/Influencer_marketing"">idealized lifestyles</a>, and the pursuit of popularity through content creation have also introduced challenges — including self-esteem issues, pressure for external validation, and difficulties in <a href=""https://extension.uga.edu/publications/detail.html?number=C1042&title=time-management-10-strategies-for-better-time-management"">time management</a>.</p>
<blockquote cite=""https://en.wikipedia.org/wiki/YouTube"">
  ""A platform for empowerment — and sometimes, pressure.""
</blockquote>
",https://static01.nyt.com/images/2021/06/08/business/08OnTech-YouTube-VideoStill/08OnTech-YouTube-VideoStill-videoLarge-v2.png,,,,,,,
2006,3,21,,,,,,,X (Twitter),"<p><a href=""https://en.wikipedia.org/wiki/Twitter"">Twitter</a> enabled quick participation in global conversations through short messages. While it has been a tool for <strong>youth activism</strong> and expression of ideas, its public and immediate nature increased exposure to criticism, comparison, and <mark>emotionally charged content</mark>. This dynamic has contributed to feelings of insecurity, polarization, and <a href=""https://blog.haiilo.com/blog/digital-fatigue/"">digital fatigue</a> among many teens.</p>",,,,,,,https://salesianos.info/wp-content/uploads/2023/10/28-VIVIR-CONECTADOS-Octubre.jpg,
,,,,,,,,,WhatsApp,,,,,,,,,
2010,10,6,,,,,,,Instagram,"<p>With the launch of <a href=""https://en.wikipedia.org/wiki/Instagram"" target=""_blank"">Instagram</a> the visually curated focus on others’ lives intensified issues related to body image and perfectionism. Young people constantly exposed to unrealistic beauty standards began experiencing higher levels of anxiety, depression, and dissatisfaction with their own bodies. The need for approval through platform interactions also increased social pressure. </p>",https://www.youtube.com/watch?v=bglIiiGj8Bs,,,,,,https://t4.ftcdn.net/jpg/06/55/50/69/360_F_655506911_1p13PsGKM93SuCePkLUcd75TW1Bzu4jg.jpg,
,,,,,,,,,Snapchat,,,,,,,,,
,,,,,,,,,TikTok,,,,,,,,,
,,,,,,,,,BeReal,,,,,,,,,
,,,,,,,,,Conclusion,,,,,,,,,
