startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Donostia Throughout History,"<p class=""lead""> The best way of adapting to a new country and a new culture is learning about it's most <strong>important events</strong>. In this sample timeline we are going to cover some of the most important events of Donostia's history and explain their relevance to the city's culture. Some of the events have a big relevance, because they have turned out in <strong>important cultural festivities</strong>, and some others are important to understand the origins of Donostia</p>.",,,,,title,,https://elenaciordia.com/producto/lamina-la-concha-donostia-san-sebastian/,black
,,,,,,,,,Medieval and Early Historry,"<p class=""lead""> To know about the beginings of Donostia, we have to turn back to 12th Century, the time where the city was founded </p>",,,,,text,,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.elolitense.com%2F2019%2F01%2Fsan-sebastian-un-santo-tambien-de-los.html&psig=AOvVaw3RVyYJIn5ANoNfkVeP5xXv&ust=1747986386437000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCNCIgKXNto0DFQAAAAAdAAAAABAE,
1180,January,1,,,,,,,Foundation of the City,"<p>San Sebastián was officially founded by <strong>King Sancho VI of Navarre</strong>. It was granted a <em>fuero</em> (municipal charter) to attract settlers and develop trade.</p>
</div>"," <a href=""https://aunamendi.eusko-ikaskuntza.eus/en/san-sebastian/ar-126059/"" target=""_blank"">Source: Auñamendi Encyclopedia</a>",Auñamendi Eusko Entziklopedia,Foundation of Donostia,,text,,https://s1.ppllstatics.com/diariovasco/www/multimedia/201912/01/media/cortadas/ss-maqueta-kwDH-U90841447539mJG-1968x1216@Diario%20Vasco.jpg,
1200,,,,,,,,,Incorporation into Castile,"<p>The city, along with the province of Gipuzkoa, was annexed by the <strong>Kingdom of Castile</strong>, shifting its allegiance from Navarre.</p>
</div>",,,,,text,,https://www.google.com/url?sa=i&url=https%3A%2F%2Fes.wikipedia.org%2Fwiki%2FSancho_VI_de_Navarra&psig=AOvVaw0gdwk274BvueMyf3lQtfop&ust=1747987081299000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCPCilrrNto0DFQAAAAAdAAAAABAE,
1489,,,,,,,,,,,,,,,,,,
1489,,,,1545,,,,,,,,,,,,,,
1539,,,,,,,,,Convent San Telmo Foundation,,,,,,,,https://www.santelmomuseoa.eus/index.php?option=com_flexicontent&view=items&id=5&cid=0&Itemid=23&lang=es#,
1719,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Siege_of_San_Sebastian_%281719%29.jpg,
1813,,,,,,,,,,,,,,,,,,
1830,,,,,,,,,First royal visit in San Sebastián,"<p><strong>Francisco de Paula</strong>, brother of the King Fernando VII and his wife Luisa Carlotta, sister of the Queen Maria Cristina. </p>",https://www.google.com/url?sa=i&url=https%3A%2F%2Fes.wikipedia.org%2Fwiki%2FFrancisco_de_Paula_de_Borb%25C3%25B3n&psig=AOvVaw3nF3p1quKF802O25AnXA0E&ust=1747987293294000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCJiTzqDOto0DFQAAAAAdAAAAABAE,,,,,,https://www.sansebastianturismoa.eus/es/blog/cultura/7346-donostia-san-sebastian-en-la-belle-epoque-dos-siglos-de-turismo,
1863,,,,,,,,,Demolition of the City Walls,<p> This event marked the beginning of modern San Sebastián and the urban expansion </p>,https://www.google.com/url?sa=i&url=http%3A%2F%2Fwww.gipuzkoamuseobirtuala.net%2Fteselas_t2d8b.html%3Fid_teselas%3D209&psig=AOvVaw1yfEys_sXx7499pUJiKFFy&ust=1747987346144000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCNDomLnOto0DFQAAAAAdAAAAABAJ,,,,Text,,https://www.sansebastianturismoa.eus/es/blog/cultura/7346-donostia-san-sebastian-en-la-belle-epoque-dos-siglos-de-turismo,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,Urban Growth and Modernization ,,https://www.google.com/url?sa=i&url=https%3A%2F%2Farkhub.eus%2Fes%2Fensanche-manzana%2F&psig=AOvVaw3SdLMYnQSVm6OZfrroExfk&ust=1747987471214000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCLDb2PXOto0DFQAAAAAdAAAAABAK,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,Inauguration of Kursaal and Victoria Eugenia Theatre,"<p> Cultural development flourished, and San Sebastián became a center of <bold> Belle Époque <bold> architecture and leisure. ",https://images.app.goo.gl/1axu1AmcAStEUdQf7,,,,,,,
