startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Donostia Throughout History,"<p class=""lead""> The best way of adapting to a new country and a new culture is learning about it's most <strong>important events</strong>. In this sample timeline we are going to cover some of the most important events of Donostia's history, and explain their relevance to the city's culture. Some of the events have a big relevance, because they have turned out in <strong>important cultural festivities</strong>, and some others are important to understand the origins of Donostia.</p>",,,,,title,,https://elenaciordia.com/producto/lamina-la-concha-donostia-san-sebastian/,black
1180,1,1,,1180,,,,,<p><strong>Medieval and Early History</strong>. <p>Foundation of the City.</p>,"<p class=""lead""> To know about the beginings of Donostia, we have to turn back to 12th Century, the time where the city was founded </p></div>                                                                                                                   <p>San Sebastián was officially founded by <strong>King Sancho VI of Navarre</strong>. It was granted a <em>fuero</em> (municipal charter) to attract settlers and develop trade.</p>
</div>",,Auñamendi Eusko Entziklopedia,Foundation of Donostia,,text,,https://s1.ppllstatics.com/diariovasco/www/multimedia/201912/01/media/cortadas/ss-maqueta-kwDH-U90841447539mJG-1968x1216@Diario%20Vasco.jpg,
1200,1,1,,1200,12,31,,,Incorporation into Castile,"<p>The city, along with the province of Gipuzkoa, was annexed by the <strong>Kingdom of Castile</strong>, shifting its allegiance from Navarre.</p>
</div>",https://upload.wikimedia.org/wikipedia/commons/0/08/Sancho_VI_de_Navarra_-_Compendio_de_cr%C3%B3nicas_de_reyes_%28Biblioteca_Nacional_de_Espa%C3%B1a%29.png,<strong>Wikipedia</strong>,King Sancho VI of Navarre,,text,,https://www.google.com/url?sa=i&url=https%3A%2F%2Fes.wikipedia.org%2Fwiki%2FSancho_VI_de_Navarra&psig=AOvVaw0gdwk274BvueMyf3lQtfop&ust=1747987081299000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCPCilrrNto0DFQAAAAAdAAAAABAE,
1489,,,,,,,,,San Sebastián Opens the Gates to the New World,"<p>The city allowed to transport goods to and from the New World. As a result, <strong>San Sebastián grew into an important port city</strong>, gaining wealth and a stronger role in international trade.</p>",https://www.sansebastianturismoa.eus/images/ssturismo/Belle_%C3%89poque/playa-gros-1865.jpg,<strong>San Sebastián Turismoa</strong>,Newport ship,,text,,,black
1489,1,28,,1545,,,,,The Fires that Shaped San Sebastián,"<p>In 1489, 1522, and 1545, <strong>San Sebastián was hit by a series of devastating fires that destroyed large parts of the city.</strong> These disasters led to major rebuilding efforts, the street San Martin was a result of the rebuilding process incentivated by the King Fernando The Catholic. This was a shift toward using more fire-resistant materials in architecture, <strong>changing the city's look and structure forever.</strong></p>",http://www.gipuzkoamuseobirtuala.net/img_upload/teselas/205/000869%20a.jpg,,,,text,,,Black
1719,4,21,,1721,8,17,,,Occupation by French Force,"<p>In January 1719, France had the perfect pretext to declare war on Spain after a plot to overthrow the <strong>French regent, Philippe, Duke of Orleans</strong>, was uncovered. In total, around <strong> 1200 men fighted to deffend the city </stong>. Women also had an important role, helping the soldiers. After occupation, San Sebastían functioned as its strategic coastal role. </p>",https://aunamendi.eusko-ikaskuntza.eus/ImgsAuna/43036001.jpg,<strong>Auñamendi</strong>,Map of the city of Donostia in 1719 after the French occupation,,text,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Siege_of_San_Sebastian_%281719%29.jpg,
1813,8,26,,,,,,,Destruction and Fire During the Peninsular War,"<p>After defeating Soult's counter-offensive through the Pyrenees at Sorauren, the town had withstood an assault in July.  However, more intense assault began on 26 August, and 31. Despite natural and human-made defenses, the town was captured, and the devastating fire spread throughout the whole town with many people dying, only the street named after that day<b> 31 de Agosto</b> survived. Today, people commemorate that dreadful day with silence and carry candles annually.</p>",https://youtu.be/MHlGEvFiqaA?feature=shared,<strong>Donosti City TV</strong>,<strong><em>31 de Agosto </em></strong>,,text,,,black
1830,,,,,,,,,First royal visit in San Sebastián,"<p><strong>Francisco de Paula</strong>, brother of the King Fernando VII and his wife Luisa Carlotta, sister of the Queen Maria Cristina. After their visit, other important royals visited the city, including the Queen Maria Cristina <strong> who had a huge impact on the city </strong> </p>",https://upload.wikimedia.org/wikipedia/commons/2/20/Francisco_de_Paula_de_Borb%C3%B3n.jpg,<strong>Wikipedia</strong>,Francisco de Paula de Borbón,,text,,,black
1863,5,4,,,,,,,Demolition of the City Walls,"<p> This event marked the beginning of modern San Sebastián and the urban expansion. Nowadays it is posible to see <strong> the limits of the wall marked in the floor of Boulevard </strong>. It is a detail that goes unnoticed by most people, <strong> but it shows part of San Sebastián's history. </stong> </p>",https://www.freewalkingtoursansebastian.com/wp-content/uploads/2022/04/munoa7.jpg,<strong>Gipuzkoa</strong>,Donostia when the Demolitio of the City Walls happened,,text,,https://www.freewalkingtoursansebastian.com/wp-content/uploads/2022/04/munoa1.jpg,
1912,,,,,,,,,Inauguration of Kursaal and Victoria Eugenia Theatre,"<p> Cultural development flourished, and San Sebastián became a center of <strong> Belle Époque </strong> architecture and leisure. <strong> The city is also called ""tiny Paris"" </strong> due to it's resemblance and influence of parisian architecture. </p>",https://i0.wp.com/artespana.es/wp-content/uploads/2024/02/6360.-San-Sebastian-Cartel-product-min.jpg,<strong>Artespana</strong>,Poster for the San Sebastián Kursal with an illustration of people from the bélé époque,,text,,https://www.victoriaeugenia.eus/100urte/images/VE_Postal2.jpg,
1936,7,17,,1939,4,1,,,Spanish Civil War,"<p> San Sebastián initially fell under Republican control, but was soon taken by Francoist troops. It started years of political repression. After the Spanish Civil War, It started a 40 years dictatorship, under Francisco Franco's control. Among other prohibitions, he imposed a ban on teaching languages ​​from other territories of the State other than Spanish. Thus, during the 40 years of the dictatorship, speaking Basque was prohibited, and even more so, teaching classes in it.</p> </div>  <p> Although repression continued unabated during the final years of the dictatorship, some <strong><em>Ikastolas</em></strong> were legalized and allowed to teach Basque. Specifically, in San Sebastián, the first <strong><em>Ikastola</em></strong> was established in 1970. However, during the dictatorship, speaking Basque was completely prohibited, and during the final years (including the final days) of the Franco regime, <strong>repression against movements defending the identity of Basque culture was total.</strong></p>",https://humanidades.com/wp-content/uploads/2019/02/guerra-civil-española-1-e1587167846128-800x400.jpg,<strong>ENCICLOPEDIA HUMANIDADES</strong>,Image of Republican citizens being taken to be shot by soldiers from the Francoist side,,text,,,
